tertile,age_group_id,lower_limit,upper_limit
1,1,0,99
2,1,100,100
3,1,100,100
1,2,0,99
2,2,100,100
3,2,100,100
1,3,0,91
2,3,92,99
3,3,100,100
1,4,0,66
2,4,67,87
3,4,88,100
1,5,0,59
2,5,60,79
3,5,80,100
