tertile,region_id,lower_limit,upper_limit
1,1,0,75
2,1,76,99
3,1,100,100
1,2,0,61
2,2,62,99
3,2,100,100
1,3,0,71
2,3,72,99
3,3,100,100
1,4,0,79
2,4,80,99
3,4,100,100
1,5,0,70
2,5,71,99
3,5,100,100
